avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
26.71951956164384,16,24.33,33.28,27.83,1.36
26.450604356435647,12,24.33,33.28,27.83,5.65
13.50010916967509,10,24.33,33.28,27.83,8.55
10.774134568421054,7,24.33,33.28,27.83,1.0
7.305975283732661,12,24.33,33.28,27.83,1.47
12.142355928143713,10,24.33,33.28,27.83,1.25
17.660432842105266,22,24.33,33.28,27.83,1.76
18.556137224199286,7,24.33,33.28,27.83,1.26
26.250984801271862,1,24.33,33.28,27.83,4.25
13.5098294529148,22,24.33,33.28,27.83,1.0
12.038729142857143,7,24.33,33.28,27.83,2.0
15.853239402985075,23,24.33,33.28,27.83,1.55
30.253986422976514,12,24.33,33.28,27.83,2.0
11.384702030769231,14,24.33,33.28,27.83,3.26
24.394266947368425,23,24.33,33.28,27.83,1.46
13.044902907488986,12,24.33,33.28,27.83,2.0
11.464983641160948,17,24.33,33.28,27.83,1.13
13.454769380710662,19,24.33,33.28,27.83,3.5
20.599603200000004,6,24.33,33.28,27.83,1.0
7.319091063829787,13,24.33,33.28,27.83,2.0
16.088418645865833,23,24.33,33.28,27.83,2.06
10.751081567010312,18,24.33,33.28,27.83,2.2
7.829241081081084,23,24.33,33.28,27.83,1.0
25.080685714285718,22,24.33,33.28,27.83,1.55
16.316777534693877,0,24.33,33.28,27.83,1.26
18.49776115662651,21,24.33,33.28,27.83,2.14
15.129883719745223,20,24.33,33.28,27.83,2.08
10.335623332242227,17,24.33,33.28,27.83,2.94
58.862649035585356,0,24.33,33.28,27.83,3.0
8.855205611374409,10,24.33,33.28,27.83,2.16
21.484444004944372,22,24.33,33.28,27.83,4.75
22.809600000000003,14,24.33,33.28,27.83,1.85
16.592759140811456,10,24.33,33.28,27.83,1.0
66.263631853211,5,24.33,33.28,27.83,11.7
38.65226488759971,10,24.33,33.28,27.83,11.7
7.974251663551402,17,24.33,33.28,27.83,3.82
14.949958736842106,12,24.33,33.28,27.83,1.0
27.588754285714284,18,24.33,33.28,27.83,7.45
13.507936524590162,18,24.33,33.28,27.83,1.96
19.59201391304348,7,24.33,33.28,27.83,1.0
28.747060763358785,8,24.33,33.28,27.83,0.96
13.062579946949606,12,24.33,33.28,27.83,2.06
9.59608844720497,9,24.33,33.28,27.83,1.0
41.68593482926829,6,24.33,33.28,27.83,0.86
23.72469137091988,3,24.33,33.28,27.83,1.56
25.522766407350694,18,24.33,33.28,27.83,5.96
17.195730410958905,20,24.33,33.28,27.83,3.95
37.736342068965506,22,24.33,33.28,27.83,3.0
21.2433408,19,24.33,33.28,27.83,1.16
55.27683801980198,21,24.33,33.28,27.83,7.0
16.181092681443953,11,24.33,33.28,27.83,2.0
13.524055054755044,11,24.33,33.28,27.83,1.26
11.970327272727275,18,24.33,33.28,27.83,3.46
29.02048115523465,20,24.33,32.72,28.5,3.96
14.751330243542435,11,24.33,32.72,28.5,1.76
19.17996630282293,12,24.33,32.72,28.5,3.46
24.312589714285718,0,24.33,32.72,28.5,0.7
19.424190638297876,14,24.33,32.72,28.5,4.0
19.992132507042253,13,24.33,32.72,28.5,0.96
12.93463456744186,18,24.33,32.72,28.5,1.66
20.58080794160584,0,24.33,32.72,28.5,1.66
17.340721474727456,22,24.33,32.72,28.5,1.5
19.0257193220339,20,24.33,32.72,28.5,3.0
19.789625670329663,10,24.33,32.72,28.5,3.16
12.912708226415095,19,24.33,32.72,28.5,3.12
4.7566817733990145,17,24.33,32.72,28.5,5.25
23.09058782608696,22,24.33,32.72,28.5,1.85
26.72118339622642,21,24.33,32.72,28.5,1.95
35.48518219081273,21,24.33,32.72,28.5,3.65
11.578825102844641,17,24.33,32.72,28.5,3.46
11.864967529411766,13,24.33,32.72,28.5,1.46
24.09999334442596,10,24.33,32.72,28.5,4.95
18.2209310021322,21,24.33,32.72,28.5,4.95
14.160921444219069,10,24.33,32.72,28.5,2.7
30.2355504,20,24.33,32.72,28.5,8.01
14.016867096774194,13,24.33,32.72,28.5,1.25
9.981860847092607,9,24.33,32.72,28.5,3.25
9.792064901408454,8,24.33,32.72,28.5,1.74
24.925411794333684,22,24.33,32.72,28.5,4.2
11.080729180327866,3,24.33,32.72,28.5,1.45
13.167360000000002,17,24.33,32.72,28.5,1.66
23.127712662961102,8,24.33,32.72,28.5,3.2
5.462984099255583,13,24.33,32.72,28.5,2.0
15.278954926829266,19,24.33,32.72,28.5,2.16
6.7488619354838715,17,24.33,32.72,28.5,2.75
9.45451427703985,18,24.33,32.72,28.5,3.58
9.899202302158274,18,24.33,32.72,28.5,2.85
41.76892817899317,9,24.33,32.72,28.5,5.0
18.618497693761814,23,24.33,32.72,28.5,1.0
20.65215320816327,1,24.33,32.72,28.5,3.69
10.902007741935485,7,24.33,32.72,28.5,1.47
20.60978086956522,10,24.33,32.72,28.5,1.85
14.451741355174985,10,24.33,32.72,28.5,4.2
14.726023529411767,18,24.33,32.72,28.5,1.2
11.898809260642269,18,24.33,32.72,28.5,3.56
16.909236497695858,15,24.33,32.72,28.5,1.01
6.82087925106383,10,24.33,32.72,28.5,3.06
4.967423999999999,9,24.33,32.72,28.5,2.56
11.726882544578315,11,24.33,32.72,28.5,4.65
9.460710104046242,19,24.33,32.72,28.5,2.06
7.7593371428571425,19,24.33,32.72,28.5,1.75
14.420569263157894,18,24.33,32.72,28.5,2.76
17.918469278350514,19,24.28,32.06,27.44,2.95
11.587276800000001,9,24.28,32.06,27.44,2.25
9.878326342711,20,24.28,32.06,27.44,2.95
33.77040564705883,1,24.28,32.06,27.44,1.0
17.990262811352263,7,24.28,32.06,27.44,1.4
28.431158996728463,18,24.28,32.06,27.44,3.35
7.742650396313362,16,24.28,32.06,27.44,3.0
17.794746514285716,6,24.28,32.06,27.44,1.56
34.64058834080718,11,24.28,32.06,27.44,12.77
22.492949082352943,23,24.28,32.06,27.44,1.0
22.64180524137931,21,24.28,32.06,27.44,1.7
6.841196634686347,15,24.28,32.06,27.44,2.2
45.808579587612705,20,24.28,32.06,27.44,11.71
12.070080000000004,22,24.28,32.06,27.44,1.45
16.0388859661017,0,24.28,32.06,27.44,1.06
12.007540725388605,13,24.28,32.06,27.44,0.96
15.800832000000005,20,24.28,32.06,27.44,1.0
13.809071552596539,15,24.28,32.06,27.44,2.16
24.838092512074102,15,24.28,32.06,27.44,8.86
8.628823148936169,14,24.28,32.06,27.44,4.05
19.122048,22,24.28,32.06,27.44,3.0
7.802880000000003,10,24.28,32.06,27.44,2.05
8.018876678200693,22,24.28,32.06,27.44,2.0
7.805598773519162,19,24.28,32.06,27.44,2.36
4.994515862068966,15,24.28,32.06,27.44,1.0
23.744419672131148,10,24.28,32.06,27.44,0.7
13.68576,18,24.28,32.06,27.44,1.36
25.568863346938773,23,24.28,32.06,27.44,1.76
14.787427853403141,16,24.28,32.06,27.44,5.96
17.311668525896412,21,24.28,32.06,27.44,1.85
16.438910231668437,23,24.28,32.06,27.44,2.76
13.043688662983424,14,24.28,32.06,27.44,2.06
23.96773028571429,21,24.28,32.06,27.44,2.0
13.583954440677966,14,24.28,32.06,27.44,1.36
11.360075294117651,10,24.28,32.06,27.44,2.95
15.74155771061093,7,24.28,32.06,27.44,1.96
5.970793821064554,11,24.28,32.06,27.44,2.16
11.082341704584039,19,24.28,32.06,27.44,2.0
27.873174432989693,5,24.28,32.06,27.44,1.0
10.744265221112697,9,24.28,32.06,27.44,1.0
22.113123664122142,19,24.28,32.06,27.44,4.0
14.023721310513446,20,24.28,32.06,27.44,1.95
19.967887864176568,22,24.28,32.06,27.44,3.46
17.465636571428572,21,24.28,32.06,27.44,2.76
12.458818163021872,13,24.28,32.06,27.44,10.59
19.388937600000002,7,24.28,32.06,27.44,5.06
13.045278516556294,14,24.28,32.06,27.44,1.0
12.9923784717608,8,24.28,32.06,27.44,1.0
24.006788950276235,21,24.28,32.06,27.44,1.16
8.867813877551024,15,24.28,32.06,27.44,1.56
3.154262699759808,14,24.28,32.06,27.44,1.5
37.24481828571429,23,24.28,32.06,27.44,1.74
12.625362130750606,14,24.28,32.06,27.44,1.45
23.174553600000003,6,24.28,32.06,27.44,1.25
9.310008527167632,16,24.28,32.06,27.44,3.0
32.649601104082805,10,24.28,32.06,27.44,3.0
19.47441478991597,19,24.28,32.06,27.44,2.25
30.793584920547943,0,24.28,32.06,27.44,1.76
7.80288,22,24.28,32.06,27.44,1.5
11.674976151371805,19,24.28,32.06,27.44,2.5
14.025567821229053,14,24.28,32.06,27.44,2.05
21.133023757742606,15,24.28,32.06,27.44,4.05
32.3536866758329,7,24.28,32.06,27.44,7.91
18.3050538404908,7,24.28,32.06,27.44,1.26
8.326186922155689,8,24.28,32.06,27.44,1.0
13.128441694581285,8,24.28,32.06,27.44,2.26
13.306943321554773,20,24.28,32.06,27.44,1.0
9.591474943143812,9,24.28,32.06,27.44,2.86
12.481806247755834,18,24.28,32.06,27.44,1.85
18.283671479289943,18,22.11,26.61,24.0,2.85
17.097206103092784,14,22.11,26.61,24.0,4.16
17.401631427890347,3,22.11,26.61,24.0,1.0
10.489189748231963,0,22.11,26.61,24.0,2.58
14.589053217391307,19,22.11,26.61,24.0,1.76
19.60253593984963,0,22.11,26.61,24.0,1.25
62.774580277894756,23,22.11,26.61,24.0,3.0
21.45792,21,22.11,26.61,24.0,1.45
12.038729142857143,15,22.11,26.61,24.0,1.0
18.940740923076927,0,22.11,26.61,24.0,0.96
14.928783157894742,0,22.11,26.61,24.0,1.72
12.555872693498449,21,22.11,26.61,24.0,1.02
18.96782750081037,17,22.11,26.61,24.0,3.0
15.286644854881267,10,22.11,26.61,24.0,1.0
15.228605607476634,23,22.11,26.61,24.0,1.92
16.892964844349684,12,22.11,26.61,24.0,3.0
9.5873375658363,16,22.11,26.61,24.0,2.08
30.672203294117647,14,22.11,26.61,24.0,1.16
50.45022202247193,23,22.11,26.61,24.0,11.7
14.903249903536981,19,22.11,26.61,24.0,2.0
25.369292382892056,20,22.11,26.61,24.0,2.52
9.588774355400696,14,22.11,26.61,24.0,2.75
20.159977521951227,20,22.11,26.61,24.0,1.2
35.62431378640777,1,22.11,26.61,24.0,2.65
18.65572293381038,16,22.11,26.61,24.0,1.0
26.0713728,4,22.11,26.61,24.0,1.0
35.777448286852604,18,22.11,26.61,24.0,2.0
18.892299130434786,23,22.11,26.61,24.0,1.0
27.371520000000004,19,22.11,26.61,24.0,0.02
26.156381038374718,17,22.11,26.61,24.0,14.6
18.30563272964169,9,22.11,26.61,24.0,1.96
12.774792745341616,18,22.11,26.61,24.0,1.58
17.25311435294118,1,22.11,26.61,24.0,1.96
46.948011563731924,17,22.11,26.61,24.0,11.7
25.256964555160145,15,22.11,26.61,24.0,3.09
14.077999850467288,2,22.11,26.61,24.0,1.0
8.46261788764045,19,22.11,26.61,24.0,1.2
21.07824706163023,3,22.11,26.61,24.0,1.86
13.379123727835054,10,22.11,26.61,24.0,1.56
14.334775422680412,19,22.11,26.61,24.0,2.65
34.2144,1,22.11,26.61,24.0,1.0
20.87797621621621,19,22.11,26.61,24.0,1.0
14.188502204081631,12,22.11,26.61,24.0,1.05
18.881497358490567,15,22.11,26.61,24.0,1.95
57.871213714285716,21,22.11,26.61,24.0,10.91
25.34276821385177,1,22.11,26.61,24.0,5.25
33.5243542368932,22,22.11,26.61,24.0,4.16
18.01926587447699,17,22.11,26.61,24.0,2.26
18.55940193909866,3,23.33,30.56,25.78,3.2
15.574296774193552,21,23.33,30.56,25.78,1.45
34.91280469055375,17,23.33,30.56,25.78,5.0
17.081980540540542,20,23.33,30.56,25.78,2.45
28.355108571428577,8,23.33,30.56,25.78,2.0
18.90438633397313,22,23.33,30.56,25.78,1.0
5.869996072487644,15,23.33,30.56,25.78,2.48
16.09344,20,23.33,30.56,25.78,2.46
11.384878951965067,12,23.33,30.56,25.78,1.96
15.42913022636485,1,23.33,30.56,25.78,2.45
17.3809152,22,23.33,30.56,25.78,2.34
32.639092363636365,1,23.33,30.56,25.78,2.96
17.065208836524302,0,23.33,30.56,25.78,1.0
13.960574457831322,16,23.33,30.56,25.78,1.66
22.530816000000005,6,23.33,30.56,25.78,2.15
19.928087054409012,17,23.33,30.56,25.78,5.7
17.404757333333333,13,23.33,30.56,25.78,1.24
29.12912640000001,1,23.33,30.56,25.78,1.0
14.855483076923075,12,23.33,30.56,25.78,1.15
11.078274976744185,20,23.33,30.56,25.78,1.46
19.164707175572524,23,23.33,30.56,25.78,1.95
13.48783542857143,9,23.33,30.56,25.78,1.36
13.794377142857144,13,23.33,30.56,25.78,1.8
46.204016082901546,15,23.33,30.56,25.78,17.57
21.710636402569605,18,23.33,30.56,25.78,1.0
18.863008744186047,10,23.33,30.56,25.78,3.05
34.528752993103446,15,23.33,30.56,25.78,9.99
11.738196468885672,2,23.33,30.56,25.78,2.06
14.130825365853658,13,23.33,30.56,25.78,1.15
18.39250285714286,2,23.33,30.56,25.78,1.45
19.529118202247194,19,23.33,30.56,25.78,1.0
17.55648,11,23.33,30.56,25.78,1.0
23.79030260869565,2,23.33,30.56,25.78,1.65
40.55313547805074,16,23.33,30.56,25.78,8.0
18.162596571428573,8,23.33,30.56,25.78,1.16
40.74475237184237,20,23.33,30.56,25.78,5.0
19.23199468879668,21,23.33,30.56,25.78,2.35
20.56913041420118,11,23.33,30.56,25.78,0.95
19.89232068669528,22,23.33,30.56,25.78,2.46
15.292221527896993,21,23.33,30.56,25.78,1.2
12.518397257142858,14,21.78,26.0,23.61,1.66
9.989031724137929,14,21.78,26.0,23.61,1.25
4.770326438247012,13,21.78,26.0,23.61,1.86
13.98738488888889,11,21.78,26.0,23.61,1.54
6.724060761133604,8,21.78,26.0,23.61,3.0
14.22998905263158,11,21.78,26.0,23.61,1.7
12.621542051437215,15,21.78,26.0,23.61,2.0
10.245160742705572,18,21.78,26.0,23.61,2.85
21.34498357894737,22,21.78,26.0,23.61,1.74
7.995467006369427,14,21.78,26.0,23.61,1.36
20.11167470063695,23,21.78,26.0,23.61,1.0
21.181043612903224,15,21.78,26.0,23.61,1.75
8.193610976930794,10,21.78,26.0,23.61,2.36
15.073946063348416,7,21.78,26.0,23.61,1.1
24.579072,6,21.78,26.0,23.61,1.05
19.116065786802032,23,21.78,26.0,23.61,1.25
25.026515766738658,20,21.78,26.0,23.61,4.56
30.4498636158664,14,21.78,26.0,23.61,7.71
16.84197209302326,12,21.78,26.0,23.61,2.0
18.16303785028791,19,21.78,26.0,23.61,4.35
14.97232395505618,13,21.78,26.0,23.61,1.56
22.081414279245287,21,21.78,26.0,23.61,1.36
14.355918159292035,14,21.78,26.0,23.61,1.2
13.825728,8,21.78,26.0,23.61,2.0
9.155041811320755,14,21.78,26.0,23.61,2.96
30.796748970099674,13,21.78,26.0,23.61,6.4
13.884997138686133,17,21.78,26.0,23.61,2.46
68.66059667256638,0,21.78,26.0,23.61,2.0
20.580096000000005,19,21.78,26.0,23.61,1.9
34.40763416593887,15,21.78,26.0,23.61,5.6
5.8521600000000005,10,21.78,26.0,23.61,3.0
31.91820821368948,11,21.78,26.0,23.61,2.5
48.16589080036462,0,21.78,26.0,23.61,3.94
44.29387155963303,17,21.78,26.0,23.61,4.75
24.388661647058825,7,21.78,26.0,23.61,1.47
21.258915096774192,18,21.78,26.0,23.61,1.5
15.236091954853276,17,21.78,26.0,23.61,3.32
14.104363146067413,7,21.78,26.0,23.61,1.65
39.16370091620112,15,21.78,26.0,23.61,9.02
5.454829136842107,8,21.78,26.0,23.61,1.48
30.64472715462137,12,21.78,26.0,23.61,11.71
16.793154782608696,13,21.78,26.0,23.61,1.32
9.095389316129033,16,21.78,26.0,23.61,2.08
15.056913355932204,19,21.78,26.0,23.61,1.56
14.636560168421054,15,21.78,26.0,23.61,1.25
25.853964462474647,22,21.78,26.0,23.61,2.05
52.66944,2,21.78,26.0,23.61,5.52
23.88721071526196,5,21.78,26.0,23.61,2.45
34.3428476585655,14,21.78,26.0,23.61,7.0
11.551733006134972,22,20.67,29.22,24.0,1.95
60.51692907767518,7,20.67,29.22,24.0,17.46
10.622627393458869,17,20.67,29.22,24.0,4.65
37.423428728602794,14,20.67,29.22,24.0,11.71
6.963507692307693,17,20.67,29.22,24.0,1.2
21.133122699751862,23,20.67,29.22,24.0,1.66
20.257476923076926,6,20.67,29.22,24.0,1.2
6.684967384615384,8,20.67,29.22,24.0,2.45
11.332611375824175,10,20.67,29.22,24.0,1.46
10.7977629498998,20,20.67,29.22,24.0,1.66
18.518478904109596,12,20.67,29.22,24.0,2.45
16.305754511873356,16,20.67,29.22,24.0,1.0
36.93576393442623,21,20.67,29.22,24.0,2.65
38.488391782914576,7,20.67,29.22,24.0,1.0
10.407733652694613,7,20.67,29.22,24.0,1.25
14.703078012958965,18,20.67,29.22,24.0,3.25
28.824071641791054,22,20.67,29.22,24.0,1.25
20.910373075862076,23,20.67,29.22,24.0,1.66
25.03424,7,20.67,29.22,24.0,2.0
20.062776084805652,19,20.67,29.22,24.0,1.31
27.23192812618297,22,20.67,29.22,24.0,2.46
32.21042563277249,20,20.67,29.22,24.0,5.25
22.497633649484534,2,20.67,29.22,24.0,1.46
12.98574124137931,8,20.67,29.22,24.0,1.5
40.84349809290954,18,20.67,29.22,24.0,18.9
16.52337305415163,17,20.67,29.22,24.0,1.0
49.83407587531593,23,20.67,29.22,24.0,6.26
5.089006702702703,10,20.67,29.22,24.0,2.0
14.948826352941177,17,20.67,29.22,24.0,6.09
17.826579692307696,6,20.67,29.22,24.0,1.35
16.22218752,10,20.67,29.22,24.0,1.65
65.04770911191339,2,20.67,29.22,24.0,2.0
18.001121921671015,7,20.67,29.22,24.0,2.36
12.222865822784813,8,20.67,29.22,24.0,1.2
21.137652537313443,20,20.67,29.22,24.0,2.15
11.994358042659972,19,20.67,29.22,24.0,2.5
6.087259134734238,14,20.67,29.22,24.0,3.09
15.685216156097564,14,20.67,29.22,24.0,2.04
15.691104000000005,11,20.67,29.22,24.0,1.06
13.019412134831462,9,20.67,29.22,24.0,1.66
10.219443582089555,8,20.67,29.22,24.0,1.0
21.527484329177057,17,20.67,29.22,24.0,2.64
8.628823148936169,14,20.67,29.22,24.0,1.0
45.851799182832615,9,20.67,29.22,24.0,10.36
15.087600000000002,16,20.67,29.22,24.0,1.38
11.728012955465589,14,20.67,29.22,24.0,1.05
21.141698021052637,22,20.67,29.22,24.0,0.7
12.315497523105359,19,20.67,29.22,24.0,1.0
9.667573015494636,12,20.67,29.22,24.0,2.15
33.632293012048194,21,20.67,29.22,24.0,3.2
5.759083896620278,18,20.67,29.22,24.0,1.28
35.032350480933864,22,20.67,29.22,24.0,5.36
12.123252158590304,17,20.67,29.22,24.0,1.76
34.067461752808995,23,20.67,29.22,24.0,1.0
27.290497482625483,21,20.67,29.22,24.0,3.24
18.026878340535873,20,20.67,29.22,24.0,1.5
13.829975535483875,8,20.67,29.22,24.0,1.95
15.336101647058824,19,20.67,29.22,24.0,2.15
24.69919528421053,21,20.67,29.22,24.0,2.08
8.523444166998011,16,20.67,29.22,24.0,1.66
6.9171514905933424,17,20.67,29.22,24.0,2.0
27.728562162162167,0,20.67,29.22,24.0,3.16
18.105120000000007,10,21.61,32.72,26.94,1.16
14.24665180327869,10,21.61,32.72,26.94,1.0
10.23254543283582,18,21.61,32.72,26.94,1.56
25.681239143160127,21,21.61,32.72,26.94,3.26
15.658482162162167,10,21.61,32.72,26.94,1.0
9.729031738035266,14,21.61,32.72,26.94,2.5
8.069134261838439,11,21.61,32.72,26.94,2.94
13.282358777292574,7,21.61,32.72,26.94,1.85
12.990220627802689,21,21.61,32.72,26.94,1.0
28.023577043478266,19,21.61,32.72,26.94,1.36
18.238106190975863,8,21.61,32.72,26.94,2.75
10.533888000000003,8,21.61,32.72,26.94,2.6
8.726819347280335,15,21.61,32.72,26.94,1.7
14.459336861538466,19,21.61,32.72,26.94,1.5
13.346243213230949,18,21.61,32.72,26.94,1.0
22.244335916230373,20,21.61,32.72,26.94,2.0
16.50473776318875,18,21.61,32.72,26.94,2.66
17.941589883870968,0,21.61,32.72,26.94,1.36
16.926964780876492,22,21.61,32.72,26.94,2.25
16.253646190045252,7,21.61,32.72,26.94,2.45
9.482223240589196,10,21.61,32.72,26.94,1.11
20.544817021276604,18,21.61,32.72,26.94,1.15
20.254804432717677,18,21.61,32.72,26.94,4.55
10.052210215384617,9,21.61,32.72,26.94,1.0
13.00159684729064,17,21.61,32.72,26.94,4.45
14.951324903225805,13,21.61,32.72,26.94,1.0
15.37515618817853,15,21.61,32.72,26.94,2.46
19.573102702702702,19,21.61,32.72,26.94,1.0
25.24137693490518,9,21.61,32.72,26.94,7.45
14.147256558139533,17,21.61,32.72,26.94,2.65
21.042270217917675,20,21.61,32.72,26.94,1.25
14.36439272727273,20,21.61,32.72,26.94,2.05
10.128138239999998,8,21.61,32.72,26.94,1.86
24.466378378378376,10,21.61,32.72,26.94,6.5
18.826898653266326,0,21.61,32.72,26.94,2.06
8.096699627329192,16,21.61,32.72,26.94,2.05
6.521919399624766,11,21.61,32.72,26.94,2.45
10.292423518624645,14,21.61,32.72,26.94,3.8
13.082409290322586,9,21.61,32.72,26.94,0.86
12.827634883806038,7,21.61,32.72,26.94,2.14
8.561046432989691,17,21.61,32.72,26.94,1.5
20.39481574967406,13,21.61,32.72,26.94,2.38
14.045183999999999,22,21.61,32.72,26.94,1.06
31.337514476681513,9,21.61,32.72,26.94,10.56
5.1837817263157895,17,21.61,32.72,26.94,1.76
9.137933736585364,19,21.61,32.72,26.94,1.96
32.40933791792657,23,21.61,32.72,26.94,2.68
30.63943384615385,5,21.61,32.72,26.94,1.85
14.944953600000005,15,21.61,32.72,26.94,2.66
18.855036213017755,19,21.61,32.72,26.94,1.55
17.030750241758252,17,21.61,32.72,26.94,0.5
40.32974262857143,19,21.61,32.72,26.94,13.15
11.253829985611512,19,21.61,32.72,26.94,2.06
35.953281019551056,22,21.61,32.72,26.94,4.0
31.102690357894737,7,21.61,32.72,26.94,1.16
10.241279999999998,15,21.61,32.72,26.94,3.2
13.944011064406777,8,21.61,32.72,26.94,2.0
12.713313103448277,16,24.33,33.28,28.67,2.58
12.604652307692305,8,24.33,33.28,28.67,3.15
10.880072112676057,16,24.33,33.28,28.67,2.45
14.38137191489362,20,24.33,33.28,28.67,2.45
24.65378042553192,0,24.33,33.28,28.67,4.4
18.96572211659193,18,24.33,33.28,28.67,1.36
10.919274146341461,15,24.33,33.28,28.67,9.0
24.592222921348313,22,24.33,33.28,28.67,2.85
14.484096000000005,7,24.33,33.28,28.67,0.57
7.281053644524237,9,24.33,33.28,28.67,1.0
13.399772318928788,16,24.33,33.28,28.67,2.03
11.394447685325265,14,24.33,33.28,28.67,1.85
19.113033896907226,8,24.33,33.28,28.67,5.25
13.794377142857144,22,24.33,33.28,28.67,1.7
8.702890300429187,11,24.33,33.28,28.67,3.05
14.6463178752,18,24.33,33.28,28.67,2.06
8.342839296000001,19,24.33,33.28,28.67,1.47
8.325169548387096,20,24.33,33.28,28.67,1.0
26.665281338912138,6,24.33,33.28,28.67,1.55
15.746373199409161,20,24.33,33.28,28.67,2.5
18.467333168553072,16,24.33,33.28,28.67,4.0
25.177329869914484,17,24.33,33.28,28.67,7.0
21.216140619718303,7,24.33,33.28,28.67,5.0
17.873990808510637,0,24.33,33.28,28.67,1.56
14.016867096774194,21,24.33,33.28,28.67,1.0
13.694054400000002,14,24.33,33.28,28.67,1.0
12.101521597684515,11,24.33,33.28,28.67,0.05
10.724756685602351,18,24.33,33.28,28.67,2.76
11.805904664150946,12,24.33,33.28,28.67,1.16
19.880131764705887,19,24.33,33.28,28.67,2.7
20.78435300448431,15,24.33,33.28,28.67,1.85
16.419973565217393,10,24.33,33.28,28.67,1.76
13.059430819672134,7,24.33,33.28,28.67,1.55
10.207839085714284,11,24.33,33.28,28.67,1.36
6.730267260406582,16,24.33,33.28,28.67,2.65
11.788544635235732,17,24.33,33.28,28.67,2.0
7.116172310544612,14,24.33,33.28,28.67,3.24
27.296778268435673,18,24.33,33.28,28.67,9.66
19.757547756177924,8,24.33,33.28,28.67,3.8
31.76668574412533,20,24.33,33.28,28.67,2.45
34.67890258945999,14,24.33,33.28,28.67,7.0
24.14944467692308,11,24.33,33.28,28.67,9.26
31.7267189977267,14,24.33,33.28,28.67,8.78
45.269684076045635,1,24.33,33.28,28.67,6.45
17.55648,19,24.33,33.28,28.67,1.35
19.198610715650254,22,24.33,33.28,28.67,4.16
7.0516533592989274,9,24.33,33.28,28.67,2.46
15.361003691022965,9,24.33,33.28,28.67,1.56
11.755208347826086,14,24.33,33.28,28.67,5.0
16.227630750440394,17,24.33,33.28,28.67,9.61
